2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bayern München,Borussia Dortmund,Bayern München,Werder Bremen,Bayern München,Bayern München,Stuttgart,Bayern München,Wolfsburg,Bayern München,Borussia Dortmund,Borussia Dortmund,Bayern München,Bayern München,Bayern München,Bayern München,Bayern München
Schalke 04,Bayer Leverkusen,Stuttgart,Bayern München,Schalke 04,Werder Bremen,Schalke 04,Werder Bremen,Bayern München,Schalke 04,Bayer Leverkusen,Bayern München,Borussia Dortmund,Borussia Dortmund,Werder Bremen,Borussia Dortmund,RB Leipzig
Borussia Dortmund,Bayern München,Borussia Dortmund,Bayer Leverkusen,Werder Bremen,Hamburger SV,Werder Bremen,Schalke 04,Stuttgart,Werder Bremen,Bayern München,Schalke 04,Bayer Leverkusen,Schalke 04,Borussia M'gladbach,Bayer Leverkusen,Borussia Dortmund
