,team,played,win,draw,lose,favor,against,dif,points
0,Brasil,16,11,4,1,38,11,27,37
1,Uruguay,16,8,3,5,28,18,10,27
2,Colombia,16,7,5,4,19,16,3,26
3,Peru,16,7,3,6,26,25,1,24
4,Argentina,16,6,6,4,16,15,1,24
5,Chile,16,7,2,7,24,23,1,23
6,Paraguay,16,6,3,7,17,23,-6,21
7,Ecuador,16,6,2,8,24,24,0,20
8,Bolivia,16,4,1,11,14,34,-20,13
9,Venezuela,16,1,5,10,18,35,-17,8
