season_id,winner_mod_local,winner_mod_tie,winner_mod_visit,total
2006,161,105,113,379
2007,172,98,110,380
2008,182,87,111,380
2009,184,83,113,380
2010,189,92,89,370
2011,197,79,104,380
2012,188,93,98,379
2013,189,84,107,380
2014,179,86,115,380
2015,171,91,118,380
2016,183,93,105,381
2017,181,89,110,380
2018,39,20,31,90
