fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_winner,winner,predicted,op_predicted,tie_predicted
2578,2016-09-16,Chelsea,Liverpool,Chelsea,Liverpool,0.529684676473005,0.2197212427320069,0.2505940807949881
2589,2016-09-17,Hull City,Arsenal,Arsenal,Arsenal,0.3509395018234599,0.3984664173815519,0.2505940807949881
2600,2016-09-17,Leicester City,Burnley,Leicester City,Leicester City,0.5505683819291016,0.1988375372759102,0.2505940807949881
2610,2016-09-17,Manchester City,AFC Bournemouth,Manchester City,Manchester City,0.7060366185748269,0.04336930063018499,0.2505940807949881
2622,2016-09-17,West Bromwich Albion,West Ham United,West Bromwich Albion,West Bromwich Albion,0.45467871742361854,0.29472720178139333,0.2505940807949881
2634,2016-09-17,Everton,Middlesbrough,Everton,Everton,0.6282594416402489,0.12114647756476296,0.2505940807949881
2645,2016-09-18,Watford,Manchester United,Manchester United,Watford,0.2839110732524765,0.4654948459525355,0.2505940807949881
2656,2016-09-18,Crystal Palace,Stoke City,Crystal Palace,Crystal Palace,0.5307775095420695,0.21862840966294236,0.2505940807949881
2666,2016-09-18,Southampton,Swansea City,Southampton,Southampton,0.5558542720203359,0.19355164718467596,0.2505940807949881
2678,2016-09-18,Tottenham Hotspur,Sunderland,Tottenham Hotspur,Tottenham Hotspur,0.6753576770517019,0.07404824215330996,0.2505940807949881
2688,2016-09-24,Manchester United,Leicester City,Manchester United,Manchester United,0.5478664616350342,0.2015394575699777,0.2505940807949881
2698,2016-09-24,AFC Bournemouth,Everton,Everton,AFC Bournemouth,0.15371206208779706,0.5956938571172148,0.2505940807949881
2710,2016-09-24,Liverpool,Hull City,Liverpool,Liverpool,0.6479977899387342,0.10140812926627761,0.2505940807949881
2721,2016-09-24,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2125125742228061,0.5368933449822058,0.2505940807949881
2732,2016-09-24,Stoke City,West Bromwich Albion,Stoke City,tie,0.5060991927205877,0.24330672648442414,0.2505940807949881
2744,2016-09-24,Sunderland,Crystal Palace,Crystal Palace,Crystal Palace,0.27305921996575755,0.4763466992392543,0.2505940807949881
2755,2016-09-24,Swansea City,Manchester City,Manchester City,Manchester City,0.07507700666730302,0.6743289125377089,0.2505940807949881
2767,2016-09-24,Arsenal,Chelsea,Arsenal,Arsenal,0.47685735340699215,0.2725485657980198,0.2505940807949881
2777,2016-09-25,West Ham United,Southampton,West Ham United,Southampton,0.4506773526480915,0.2987285665569203,0.2505940807949881
2787,2016-09-26,Burnley,Watford,Watford,Burnley,0.3567759403318497,0.39262997887316214,0.2505940807949881
2799,2016-09-30,Everton,Crystal Palace,Everton,tie,0.4581215810117678,0.29128433819324406,0.2505940807949881
2809,2016-10-01,Swansea City,Liverpool,Liverpool,Liverpool,0.08735663927363728,0.6620492799313746,0.2505940807949881
2820,2016-10-01,Hull City,Chelsea,Chelsea,Chelsea,0.15586152087329186,0.59354439833172,0.2505940807949881
